회사명,직무,링크,자격요건,우대사항
데이터라이즈,Backend Engineer,https://www.wanted.co.kr/wd/81841,"• 3년 이상의 실무 경험 또는 그에 준하는 이해도가 있으신 분 
• 1개 이상의 프로그래밍 언어에 능숙하신 분
• 코드 리뷰 및 의견 공유에 있어 적극적인 분
• 내가 만든 제품을 고객이 직접 사용하는 순간! 그때의 긴장감과 뿌듯함을 즐기시는 분","• 좋은 코드와 설계를 위한 고민 그리고 테스트의 중요성을 인지하고 계신 분
• 새로운 것을 배움에 주저함이 없고 주변 동료들과 나누고 싶어 하시는 분
• 팀 플레이어로서 동료들과 함께 협력하여 문제를 해결해 나가시는 분
• 작은 규모의 회사에서 좋은 업무 문화를 함께 만들어 나가고 싶은 분"
데이터라이즈,Data Engineer,https://www.wanted.co.kr/wd/81834,"• 데이터 수집, 전처리 중 1개 이상 구축 경험이 있는 1년 이상의 경력자 또는 그에 준하는 실력을 갖춘 분
• 대규모 데이터 파이프라인 포함 서비스 개발 경험 3년 이상 또는 그에 준하는 실력을 갖춘 분
• 1개 이상의 프로그래밍 언어에 능숙하신 분
• 배치 및 실시간 데이터 처리 아키텍처에 대한 이해도가 높고, 서비스에 적용한 경험이 있는 분","• 좋은 코드와 설계를 위한 고민 그리고 테스트의 중요성을 인지하고 계신 분
• 코드 리뷰 및 의견 공유에 있어 적극적인 분
• 내가 만든 작품을 고객이 직접 사용하는 순간! 그때의 긴장감과 뿌듯함을 즐기시는 분
• 작은 규모의 회사에서 좋은 업무 문화를 함께 만들어 나가고 싶은 분
• 새로운 것을 배움에 주저함이 없고 주변 동료들과 나누고 싶어 하시는 분
• 팀 플레이어로서 동료들과 함께 협력하여 문제를 해결해 나가시는 분"
데이터비,AI Engineer (ML/DL),https://www.wanted.co.kr/wd/64852,"- Python을 이용한 개발 경험 (pytorch, tensorflow, scikit-learn 등)
- 문제에 대한 고민과 토론을 즐기시는 분
- 자연어 처리에 대한 관심과 이해가 있으신 분
- 기본적인 데이터 전처리에 대한 이해와 경험이 있으신 분
- 대용량의 데이터에 대한 최적화를 고민해보신 분","- 데이터와 소프트웨어 기술이 사람간의 의사소통을 더 원활하게 도울 수 있다고 믿는 분
- 미래의 성장과 성공을 위한 계산된 위험을 두려워하지 않는 분
- 자연어 처리 기술 개발과 활용에 대한 관심 및 경험이 많은 분
- 새로운 것을 배우고 성장하고자 하는 욕구가 강한 분
- 말보다는 결과물을 통해 동료의 신뢰를 쌓으실 분
- 상사와 동료의 의견이 본인의 의견과 다를 경우 근거를 가지고 자신의 주장을 이야기할 수 있는 분
- 영어 의사 소통 능력 향상에 관심이 있는 분"
윙잇,[윙잇] 데이터 분석가,https://www.wanted.co.kr/wd/133324,"■[이런 분과 함께하고 싶어요]
• 데이터 분석 관련 경력 3년 이상 보유하신 분
• SQL, Python 구현 능력을 보유하신 분
• BI 시각화 도구 사용 경험 있으신 분
• B2C 커머스 관련 데이터를 다뤄보신 분","■[이런 분이면 더욱 좋아요]
• 프로그래밍 언어 구현 능력 있으신 분
• 컴퓨터공학 전공자 
• Slack, Notion을 기반으로 원활한 커뮤니케이션 가능하신 분"
로이드케이,빅데이터 솔루션 데이터 엔지니어,https://www.wanted.co.kr/wd/144903,"ㆍ서버 (Linux, Windows Server) 개념 이해 및 경험
ㆍDBMS (Oracle, MySQL, MongoDB, PostgreSQL 등) 기본 개념 이해 및 경험
ㆍ데이터 분석, 상관 관계 등 논리적인 개념 이해
ㆍ클라우드 환경 이해 및 경험","ㆍ컴퓨터/정보통신/보안/시스템 공학계열 전공자
ㆍ정보처리(산업)기사, 리눅스마스터, DB, 보안, 네트워크 등 IT 관련 자격증 보유자
ㆍ데이터 처리 개념을 이해하고, 관련 분야(운용, 관리 등) 근무 경험이 있는 자
ㆍJava / Spring 을 이용한 개발 경험이 있는 자
ㆍ해외 여행에 결격 사유가 없는 자"
인터마인즈,데이터 매니저(Data Manager),https://www.wanted.co.kr/wd/58835,"• 꼼꼼하고 성실하신 분
• 동료와 커뮤니케이션 원활하신 분
• 업무에 대해 책임감이 있으신 분
• 컴퓨터 사용에 거부감이 없으신 분
• 개발 관련 커리어를 쌓아가고 싶으신 분","• MS Office(Power Point, Excel 등) 활용능력이 뛰어나신 분
• 꼼꼼하고 끊임없이 배우고자 하는 성장 마인즈(Growth Mindset)를 보유하신 분
• AI 업종 관련 근무 경험이 있으신 분"
데이터온,IT기획/PM,https://www.wanted.co.kr/wd/142811,"• 아래 유관 경력 총 3년 이상 (신입 불가)
• 리테일 플랫폼 Digital Transformation 전략 수립 및 기획 경험
• IT 전략 수립 및 기획 업무 경험
• 플랫폼 구축 프로젝트 PM 경험","• 리테일 플랫폼 전략/기획해 본 경험이 있으신 분
• 기업 운영 백앤드 시스템(ERP, MRP, BOM 등) 운영/구축 경험이 있으신 분
• 리테일 시스템 아키텍처 설계 및 운영 경험이 있으신 분
• 서비스 기획 경험이 있으신 분
• AWS 클라우드 기반 시스템 구축/운영 경험이 있으신 분
• 영어 커뮤니케이션 역량을 가지신 분"
데이터온,퍼블리싱 담당자,https://www.wanted.co.kr/wd/142805,"• 웹 퍼블리싱 경력 3년이상
• 웹표준, 웹접근성, 크로스 브라우징 마크업 가능자 
• HTML/CSS/jQuery/Javascript 사용 가능자
• 모바일 웹,반응형 웹 퍼블리싱 가능한 분
• 어도비XD와 같은 디자인 핸드 오프 도구 활용이 가능하거나 경험이 있으신 분
• 디자이너, 백엔드 개발자와 협업 및 소통이 원만하신 분
• 프론트엔드 기술에 대한 이해도가 있으신 분
• 포트폴리오 제출 필수","• AUIGrid, jqGrid 사용 경험이 있으신 분"
데이터온,POS팀 C# WPF 기반 응용프로그램 개발자,https://www.wanted.co.kr/wd/142803,"• C# WPF 개발 경력 3년 이상
• Restful API, Socket 연동 개발 가능자
• SQL 쿼리 작성 가능자
• 운영∙유지보수 업무 병행 가능자
• 개발 환경 : .NET, C#, C++, MS-SQL","• POS 관련 개발 경력이 있으신 분
• 컴퓨터 관련 전공을 가지신 분
• 정보처리기사 등 전공 관련 자격증 보유하신 분"
코인원(coinone),입출금 데이터 관리 담당자,https://www.wanted.co.kr/wd/141064,"• 데이터베이스 유관업무 경력이 있으신 분
• 블록체인 입출금 시스템에 대한 지식이 있으신 분
• SQL 활용이 가능하신 분","• 가상자산을 거래한 경험이 있으신 분
• 은행, 증권사, 결제 관련 시스템사에서 일해본 경력이 있으신 분"
미디어웹,데이터베이스 엔지니어,https://www.wanted.co.kr/wd/141881,"ㆍ학력 : 학력무관

ㆍ경력 : 경력2년↑","ㆍOracle DBMS에 대한 설치, 백업, 복구, 마이그레이션등 운영경험이 있으신 분

ㆍ기본적인 SQL문 작성과 리눅스 쉘스크립트 작성이 가능하신 분

ㆍOracle/MySQL/MSSQL등 DBMS 운영업무 담당"
부동산플래닛,DBA(데이터베이스관리자),https://www.wanted.co.kr/wd/136902,"- DBA 관련 경력 2년 이상
- 다양한 문제해결 능력을 보유하신 분
- 서비스 구조에 대한 이해를 바탕으로 DB설계, 데이터 모델을 경험하신 분","- RDBMS(Prostgresql, MYSql, MSSql) 경험자
- Gis(Qgis, Geoserver) 경험자
- R 데이터분석 경험자
- 고가용(HA) 시스템 구축 경험자
- 관련 자격증 소지자
- 협업에 대한 긍정적이고 적극적인 마인드를 가지신 분"
오늘앤파트너스,데이터베이스 백엔드 개발자,https://www.wanted.co.kr/wd/118713,"• 경력 2년 이상
• 명시된 주요 기술 스택을 활용해, 데이터베이스 구축 및 백엔드 개발이 가능한 분
• 요구 사항을 빠르게 이해하고, 원활하게 데이터 모델과 REST/Websocket API를 디자인 할 수 있는 분","• 다른 팀과 협업 및 커뮤니케이션에 능숙하신 분
• 자기 분야에 대한 자발적 학습에 열정적인 분
• 높은 신뢰성과 보안성이 요구되는 서비스 개발 경험이 있으신 분
• Web3 또는 블록체인 RPC를 활용한 개발 경험이 있으신 분
• 클라우드 서비스 또는 Docker 등의 가상화 컨테이너 관련 이해도를 갖추신 분
• 포트폴리오, Github 프로필, 또는 개인 블로그 제출자"
포네트,빅데이터 플랫폼 아키텍처 구축 개발자,https://www.wanted.co.kr/wd/119965,"ㆍ Java 개발 가능
ㆍ Linux 구축/운영 업무 4년 이상의 경력","• 컴퓨터공학 또는 관련학과 전공자
• 관련 자격증 보유자
ㆍHadoop 구축/운영 경험
ㆍHadoop ECO System 구축/운영 경험
ㆍOpenSource 설치/운영 경험
ㆍJava 이외 Scala, Python등 언어 개발 스킬 보유"
한국공간데이터,프론트엔드 개발자,https://www.wanted.co.kr/wd/48057,"❖ 이런 분을 기다리고 있습니다.

• 하나 이상의 언어를 깊이 이해하고 프로젝트에 적용해 보신 경험이 있으신 분
• React, Vue.js, Angular 등 하나 이상의 JavaScript 프레임워크 또는 라이브러리를 사용하여 프론트엔드 서비스를 개발해 보신 분
• TypeScript 개발 경험이 있으신 분
• Git, Jira, Monday 등의 협업 도구를 활용해 보신 분
• 동료들과 협업하며 도움을 주실 수 있는 분
• 3년 이상 다양한 프로젝트 개발을 경험해 보신 능력자 또는 프론트엔드 구조를 고민하며 개발해 보신 분","❖ 이런 경험이 있다면 더욱 좋습니다.

• SaaS 플랫폼의 설계 및 구축 경험이 있으신 분
• HTTP, Rest API, OAuth 등 인터넷 기반 프로토콜 및 기술에 대한 이해 및 경험이 있으신 분
• Redux, Recoil 등 JavaScript 상태관리 라이브러리 사용 경험이 있으신 분
• 크로스 브라우징, 웹 표준, 웹 접근성에 대한 경험이 있으신 분
• 새로운 도전을 즐기시는 분"
한국공간데이터,Flutter 앱 개발자,https://www.wanted.co.kr/wd/73976,"❖ 이런 분을 기다리고 있습니다.

• 하나 이상의 언어를 깊이 이해하고 프로젝트에 적용해 보신 경험이 있으신 분
• 크로스 플랫폼을 설계하고 만들어 보신 경험이 있으신 분
• 모바일 서비스의 개발, 배포, 서비스에 대한 이해가 있으신 분
• Git, Jira, Monday 등의 협업 도구를 활용해 보신 분
• 동료들과 협업하며 도움을 주실 수 있는 분
• 3년 이상 다양한 프로젝트 개발을 경험해 보신 능력자 또는 앱의 구조를 고민하며 개발해 보신 분","❖ 이런 경험이 있다면 더욱 좋습니다.

• Flutter의 다양한 라이브러리 사용 경험이 있으신 분
• SaaS 플랫폼의 설계 및 구축 경험이 있으신 분
• Native (Kotlin, Java, Object-C, Swift) 모바일 서비스 개발 경험이 있으신 분
• HTTP, Rest API, OAuth 등 인터넷 기반 프로토콜 및 기술에 대한 이해 및 경험이 있으신 분
• 새로운 도전을 즐기시는 분"
한화시스템ICT부문,데이터센터 SAP BC,https://www.wanted.co.kr/wd/125200,"○ SAP BC 운영 및 프로젝트 경험자 (4년 이상)
○ 학사 졸업 및 그에 준하는 자","○ SAP Basis Technical Consulting (TCC) 또는 HANATEC 자격증 소지자
○ S/4HANA 프로젝트 또는 운영 경험자"
누리어시스템,빅데이터 / AI 개발자,https://www.wanted.co.kr/wd/123285,"• 전문학사 이상
• 3년이상↑
• 머신러닝 또는 딥러닝을 활용한 프로젝트 경험(개인프로젝트 포함)","• 자격증: 정보처리기사, 정보처리산업기사
• Big Data 관련 개발 경험 및 관련 Open Source 사용 경험"
해봄데이터,"웹 개발(프론트엔드, 백엔드)",https://www.wanted.co.kr/wd/120127,"• 학력 : 대졸이상
• 학과 : 컴퓨터, 시스템공학 전공
• 경력 : 5년 이상
• 중급 개발자 이상","• 하나 이상의 서버 사이드 언어(Java, Python, GO, javascript, Kotlin 등)를 능숙하게 사용할 수 있는 개발자
• 서버 개발 프로젝트 경험자
• 리눅스/유닉스 환경에서의 DevOps/개발 경험자
• AWS 클라우드 경험자"
브레인즈컴퍼니,빅데이터 통합관리 개발(Node.JS),https://www.wanted.co.kr/wd/141563,"＜공통 자격요건＞
• 학력 및 경력의 기간을 정확히 기재해주세요
• 보유 기술 별로 지원자의 수준과 경험이 어느 정도인지를 상세히 기재해주세요

＜이런 사람을 원해요＞
• NodeJS 개발 경험이 있으신 분
• SIEM 개발이 가능하신 분
• SOAR 개발이 가능하신 분","• 전공 : 전산학, 컴퓨터공학, 시스템공학"
웨이브릿지,[100억↑투자] 데이터 엔지니어,https://www.wanted.co.kr/wd/134366,"· 3년 이상의 개발 경력 또는 그에 준하는 역량 보유하신 분
· hadoop, kafka, spark등 을 활용한 대량 데이터 처리경험이 있으신 분
· AWS 기반 빅데이터 플랫폼 구성 및 개발 경험이 있으신 분","· ETL 솔루션 구축/운영경험이 있으신 분
· 로그파일, RDBMS, NoSql, 인메모리DB 등 다양한 형태의 데이터소스를 넘나들며 데이터 기능요건을 충족하는 backend 서비스 설계/구현 역량을 보유하신 분
· kafka connect / stream API 개발경험이 있으신 분
· 협업 툴(Jira, Confluence, Slack) 사용 경험이 있으신 분


[활용기술]
·  Hadoop, Kafka/MSK, Spark/EMR, Sql-on-Hadoop
·  JPA/Hibernate, postgreSQL, MongoDB/DocumentDB, Redis/Memcached
·  AWS, Docker, Git, Bitbucket, Jenkins, ELK, Datadog
·  Slack, Jira, Confluence"
마켓보로,데이터 엔지니어(Data Engineer),https://www.wanted.co.kr/wd/40694,"•대용량 데이터 처리를 위한 플랫폼 구축 및 발생되는 이슈들을 해결하고 싶으신 분
•AWS의 다양한 데이터 분석 서비스들을 접하고 싶으신분
•DB에 대한 이해가 높으시고 SQL 작성 역량을 가지신분

[기술스텍]
• AWS - S3, Airflow, Glue, EMR, Kinesis, Redshift
• MySQL, ElasticSearch, MongoDB
• Spark, Kafka
• Python/Java/Shell Script","• AWS/GCP 등 클라우드 환경에서 데이터 플랫폼 구축 및 운영 경험이 있으신 분
• 대용량 분산 시스템 (Hadoop,Spark,Kafka,Hive 등) 운영 경험 있으신 분
• Python,Java,Go 중 하나 이상의 언어를 이용한 어플리케이션 개발 경험이 있으신 분
• 데이터 시각화 도구 (Tableau, Redash)를 활용한 경험이 있으신 분
• 검색/추천 서비스 개발 및 운영 경험이 있으신 분"
아템드메라키,데이터 사이언티스트,https://www.wanted.co.kr/wd/119383,"• 최소 데이터 과학, 통계, 컴퓨터 공학 또는 관련 분야의 학사 학위를 보유하신 분
• 분포 분석, 분류, 클러스터링과 같은 통계 경험이 있으신 분
• 데이터 프레임을 사용한 우수한 코딩 기술이 있으신 분 ※필수 조건
      (예: Panda, R, Matlab, Apache Spark )
• 혁신, 창의성 및 직관력을 강조하는 경험을 입증하신 분 (예: 유용한 데이터를 측면적으로 식별하고 고정관념이 아닌 독창적으로 생각할 수 있는 능력)
• 디지털 자산 산업과 관련된 경력을 보유하고 계시거나 디지털 자산 산업을 배우려는 열정을 갖고 경력을 쌓아 가실 분","• 석사학위 및 박사학위 (박사과정 지원자) 우대
• 데이터 분석 또는 유사 업무에 대한 경험이 있으신 분 우대"
단색,데이터 분석가(3년차),https://www.wanted.co.kr/wd/119414,"• 1년 이상 커머스 웹 기반으로 고객 행동 (DB,LOG) 데이터 분석을 통한 서비스 개선 경험
• 데이터 처리를 위한 언어 (SQL, Python 등) 2개이상을 사용 가능하신 분
• 사용자 행동 데이터 분석을 통해 인사이트를 얻고 개선점을 찾아 서비스 적용해본 경험이 있으신 분
• 빠르게 변화하는 환경에서 서비스에 대한 열정을 가지고 주도적으로 업무를 이끌어 가시는 분","• 커머스 경험을 해봤거나 전반적인 이해가 가능하신 분 
• 동료들과 원활한 협업 및 커뮤니케이션이 가능하신 분
• 주도적으로 업무를 수행할 수 있으신 분
• SQL, Python 언어를 활용한 데이터 프로세싱에 대한 이해도가 높으신 분 
• 데이터 시각화에 대한 경험이 풍부하신 분 
• 데이터 분석 관련학과(통계, 산업공학, 수학과 등) 석사 이상"
에이모(AIMMO),데이터프로세싱 개발자,https://www.wanted.co.kr/wd/67283,"· Python 스크립트 개발 경력 혹은 관련 교육 이수
· 적극적이고 긍정적인 업무 자세 
· 꼼꼼한 업무 처리 및 협업부서와의 커뮤니케이션 역량",· 컴퓨터 관련 전공자 또는 교육 이수자
휴머스온,데이터 엔지니어,https://www.wanted.co.kr/wd/137808,"• Hadoop/ElasticSearch등 BigData PlatForm 관리/유지보수/운영
• ETL 파이프라인 관리 / SparkeHive,Impala 실시간 및 적재 파이프 라인 관리
• kafka, redis, ELK 스택 데이터 파이프라인 관리
• BigData 데이터 아키텍쳐에 관심이 있고 성과를 내기를 원하는분
• 데이터 ETL(Extract, Transformation, Load) 개발","• ML-Ops(Kubernets / Kubeflow) 환경 관리 및 고도화 작업
• python 모델 개발 경험
• 머신러닝에 대한 관심과 경험을 보유하신분"
피플앤드테크놀러지,[플랫폼 개발] 빅데이터 시스템 엔지니어,https://www.wanted.co.kr/wd/79517,"• 경력 : 무관 (신입 지원 가능)
• 학력 : 고졸 이상
• 성별/연령 : 무관
• 빅데이터 플랫폼 (Kafak, InfluxDB, MongDB 등) 백업 및 복구, 장애 분석 대응이 가능하신 분","• AWS, Docker, Hadoop 사용 경험 우대
• 빅데이터 관련 기본지식"
딜리버스,데이터 사이언티스트/ 분석가 (재택근무),https://www.wanted.co.kr/wd/142101,"- 데이터 기반 프로젝트 경험이 있으신 분
- Pandas사용 경험
- Data를 통한 Insight 도출 능력을 보유하신 분
- Python 등 하나 이상의 스크립트 언어를 능숙히 활용할 수 있는 능력을 보유하신 분
- PostgreSql, MySQL 등의 DB에 대한 이해 및 SQL 작성 역량을 보유하신 분 뛰어난 구두 및 서면 의사소통 능력을 보유하신 분
- Machine Learning 알고리즘에 대한 지식을 보유하신 분
- 모델 관리 및 성능 평가 경험","- 수학과, 통계학과 또는 컴퓨터 과학 관련 분야 석사 학위 이상 소지하신 분
- 인공지능 업계 경험
- Kaggle 또는 비슷한 대회 수상 경력을 보유하신 분"
아이투맥스,데이터 분석/시각화(Tableau/태블로) (5년 이상),https://www.wanted.co.kr/wd/86755,"- Tableau 또는 Salesforce CRM Analytics 사용 및 운영 경험
- 데이터 구조 및 관계에 대해 이해도가 있으신 분
- 통계 데이터에 대한 이해도가 있으신 분
- RDB에 대한 이해를 가지고 있으며, SQL 작성 가능한 분","- Tableau Certificate Associate Consultant 자격증 보유 우대
- Tableau 구축경험 및 현업운영 경험 우대
- Database (Oracle,MS-SQL,MySQL,PostgreSQL 등) 사용 경험
- 데이터 통합(DM, DW) 및 데이터 표준화 기획 및 운영 경험
- MS Excel을 사용한 대시보드 구현 경험"
콘텐츠퍼스트(Tappytoon/태피툰),리드 데이터 엔지니어(7년 이상),https://www.wanted.co.kr/wd/125253,"• 7년 이상의 유관 경력이 있으신 분
• 개발팀(Backend, Data Engineering 등)을 리딩해본 경험이 2년 이상 있으신 분
• 데이터 엔지니어링 경험이 3년 이상 있으신 분
• 클라우드(AWS 등) 환경에서 데이터 엔지니어링 경험이 있으신 분
• Python, Scala, Java, Go 등 한 가지 이상의 언어로 능숙한 개발이 가능하신 분
• 데이터 분석팀 및 유관 부서와의 원활한 소통을 위한 쿼리 작성 능력을 갖추신 분","• Hadoop MR, Hive, Spark 등 분산 처리 기술 관련 개발 경험이 있으신 분
• 대용량 / 실시간 데이터 처리 아키텍처 구축 경험이 있으신 분
• 애자일 스프린트, MVP 단위 개발 방식의 프로세스에서 개발해보신 분
• GA, Tableau 등 외부 분석/시각화 도구에 대한 이해가 높으신 분"
이젤(Eazel),데이터 헌터,https://www.wanted.co.kr/wd/131201,"• 유관 업무 2년차 이상
• Python, Javascript 를 이용한 프로그램 작성이 가능하신 분
• Java, C, C++ 등 정적 개발 언어가 익숙하신 분


■ 기술 스택 및 협업툴
공통
Notion, Jira, Slack, Google Workspace, Flex, Lemonbase

엔지니어링 그룹
   • 웹 프론트엔드(Front-end): Next.js, React.js, TypeScript, react-context, @stitches/react
   • 웹 백엔드(Back-end): Node.js, Nest.js, Typeorm, TypeScript, MySQL, Ruby on Rails, Postman
   • AI/Data: GAT, Node2Vec, Tensorflow, Scikit, SpaCy, Bokeh, dvc, Airflow, Python, Swift, Javascript, Typescript, React-Native
   • 앱(iOS): ReactorKit, RxSwift, SnapKit, SocketIO, Swift, SwiftUI, Firebase, Alamofire, Kingfisher
   • 인프라, 데브옵스(Infra, DevOps): Bit cloud, GitHub(Actions), Nginx, AWS(EC2, ECS, Aurora), Docker, Docker-compose, GitKraken, DBeaver, Pycharm, Conda, Postgres

디자인 팀
Figma, Zeplin, Adobe Creative Cloud, C4D

3D 그룹
TypeScript, Three.js, Webgl, GLSL, Webassembly, GSAP, Three-mesh-bvh, Cannon.js, React, Next.js, Webpack, npm, Unity, Visiual Studio Code","• 다양한 환경에서 데이터 수집 해보신 분
• 컴퓨터공학 관련 전공자이신 분
• 영어 문서를 읽는 것에 어려움이 없으신 분
• Airflow 사용 경험있으신 분
• Docker, Kubernetes 사용 경험이 있으신 분"
신한카드,빅데이터 엔지니어,https://www.wanted.co.kr/wd/128090,"• Hadoop, Hive, Kafka, Kudu, impala 등 빅데이터 분산 처리 시스템 기술
• Spark Streaming, Flink 등 대용량 스트림 처리 기술","• 리눅스 엔지니어링 전반 우대 기술
• NoSQL 구축/운영 (MongoDB, ElasticSearch)
• 클라우드 환경에서 빅데이터 플랫폼 구축 운영
• 데이터 분석, 시각화 솔루션 구축/운영 (Jupyter, Tableau, Redash 등)
• RestAPI 서비스 개발 경험"
게임듀오,데이터 분석가,https://www.wanted.co.kr/wd/89659,"• Python, SQL, BI Tool(Superset, Data Studio, Tableau 등) 활용 역량을 가지신 분
• 데이터 기반 인사이트와 실험 결과를 누구나 이해할 수 있도록 쉽게 커뮤니케이션 할 수 있는 분
• 문제를 정의하고 논리적인 사고를 바탕으로 가설을 증명해 방향성을 이끌어 내실 수 있는 분
• 정확하고 유의미한 데이터 분석 결과를 도출하기 위한 수학적/통계적 지식을 보유하신 분","• 게임 좋아하시는 분
• A/B 테스트와 통계에 대한 이해를 바탕으로 목표에 맞는 실험 설계와 가설 검증이 가능하신 분
• 모바일 게임 데이터를 다루고 분석한 경험이 있으신 분
• 게임 데이터 분석 방법에 대한 이해도가 높으신 분 (ARPU, LTV, Retention, Cohort Analysis 등)
• 데이터 기반 조직을 만들기 위해 인프라와 환경을 개선하는데 관심 있으신 분
• BigQuery와 Airflow 를 다양하게 다뤄보신 분
• 데이터 분석 프로젝트 관련 이력서 혹은 포트폴리오를 첨부하신 분"
"우아한형제들(배달의민족,Tech)",딜리버리플랫폼실 딜리버리데이터팀 Data Scientist/ML Engineer,https://www.wanted.co.kr/wd/103534,"- 수학/통계/산업공학/ML/DS/OR 관련 전공자 또는 그에 해당하는 강한 수학적 백그라운드와 경험을 갖추신 분
- 6년 이상 실질적인 비즈니스 문제를 해결하기 위한 기법 또는 머신러닝을 적용한 경력을 보유한 분
- 통계적 접근법과 Operations Research 분야 및 머신러닝 알고리즘에 대한 높은 이해력을 보유하신 분
- 빠르게 변화하는 비즈니스 및 데이터 프로덕션 환경에서 서비스를 개선하는 데 도움이 되는 논문이나 기술들을 빠르게 학습하여 프로토타이핑할 수 있는 문제해결 능력을 갖추신 분
- 논리적인 사고에 기반해 도메인에서 데이터가 의미하는 바를 연결하여 명확한 의사소통 및 문서화할 수 있으신 분
- SQL/R/Python/Spark 언어를 활용한 데이터 정제, 분석, 모델링, 시각화할 수 있는 프로그래밍 경험을 보유하신 분
- 빠른 주기로 순환하는 디지털 프로덕트 개발과 운영을 경험해 보신 분","- 학술적인 연구 자료를 습득하여 비즈니스 문제 해결에 적용하는 능력이 뛰어나신 분
- 확률론(Probability Theory)/확률 과정(Stochastic Process)에 대한 경험을 보유하신 분
- 시계열 예측 알고리즘(ARIMA/RNN/LSTM/GRU 등)을 활용한 수요예측 경험을 보유하신 분
- 베이지안 통계, 비모수 통계에 대한 경험을 보유하신 분
- ML/DL/RS 프로덕트 서비스에 대한 대한 경험을 보유하신 분
- Linear and Non-linear Programming/Integer and Combinatorial Optimization 문제를 해결한 경험을 보유하신 분
- Airflow나 MLOps 환경에서 모델 개발/운영 경험을 보유하신 분
- 딜리버리 또는 물류/공급망 운영에 대한 높은 수준의 지식을 보유하신 분


[꼭 읽어 주세요!]
- 지원 시 경력기술서(PDF형식) 필수 첨부 부탁드립니다.
- 경력기술서는 자신의 기술력을 보여 줄 수 있는 프로젝트나 협력한 활동사항 위주로 작성해주세요.
(진행기간, 주요업무내용, 본인이 기여한 기술력, 결과/성과/성취 등)
- 코딩테스트는 개별적으로 안내드리며, 심사는 평균 일주일 정도 소요됩니다."
"우아한형제들(배달의민족,Tech)",딜리버리플랫폼실 딜리버리데이터팀 데이터분석가,https://www.wanted.co.kr/wd/138418,"- 데이터 분석 관련 경력 6년 이상 또는 그에 준하는 역량을 보유하신 분(서비스 분석 및 핵심 지표 수립, 대시보드 구축, A/B 테스트, 모델링 등의 업무 관련)
- 데이터 시각화 Tool 활용 및 대시보드 업무 경험 보유하신 분(Redash, Tableau 등)
- 다양한 가설을 설정해보고 실험하여 직접 서비스를 개선해 보신 분
- A/B 테스트, Cohort Analysis, 통계적 접근법과 가설 검정 모델에 대한 높은 이해력을 보유하신 분
- 논리적인 사고에 기반해 도메인에서 데이터가 의미하는 바를 연결하여 명확한 의사소통 및 문서화할 수 있으신 분
- SQL/R/Python/Spark 언어를 활용한 데이터 정제, 분석, 모델링, 시각화할 수 있는 프로그래밍 경험을 보유하신 분
- 빠른 주기로 순환하는 디지털 프로덕트 개발과 운영을 경험해 보신 분","- 서비스 주요 지표 수립 및 대시보드 구축, A/B 테스트 설계 및 검정 관련 업무를 총괄하고 관리한 경험을 가지신 분
- 정의한 지표들과 분석을 통해 서비스나 고객에 대해 깊이 이해하고, 이를 통해 고객 경험이나 프로덕트 개선을 이뤘던 경험을 다수 보유하신 분
- 베이지안 통계, 비모수 통계, 시계열 예측에 대한 경험을 보유하신 분
- 빠르게 변화하는 비즈니스 및 데이터 프로덕션 환경에서 서비스를 개선하는 데 도움이 되는 논문이나 기술들을 빠르게 학습하여 업무에 적용할 수 있는 능력을 갖추신 분
- 데이터 추출 및 전처리, 테이블 설계, 데이터 마트 구축 등의 경험을 보유하신 분
- SQL 전문 지식과 ETL 경험을 보유하신 분
- AWS 등 클라우드 서비스 사용 경험을 보유하신 분
- 딜리버리 또는 이커머스 서비스 PM/기획 업무 경험이 있거나 관련하여 높은 이해도를 보유하신 분
- 딜리버리 또는 물류/공급망 운영에 대한 높은 수준의 지식을 보유하신 분


[꼭 읽어 주세요!]
- 지원 시 경력기술서(PDF형식) 필수 첨부 부탁드립니다. 
- 경력기술서는 자신의 기술력을 보여 줄 수 있는 프로젝트나 협력한 활동사항 위주로 작성해주세요.
 (진행기간, 주요업무내용, 본인이 기여한 기술력, 결과/성과/성취 등)
- 코딩테스트는 개별적으로 안내드리며, 심사는 평균 일주일 정도 소요됩니다."
